utc_timestamp,DEU,ITA,CHE
2016-06-05,-10.984081633999999,-6.274160000000001,-1.42704
2016-06-06,-14.221765304000003,-8.49029,-1.6095300000000001
2016-06-07,-14.481959185000001,-9.047790000000003,-1.6288999999999998
2016-06-08,-14.491816326,-9.21519,-1.66803
2016-06-09,-14.346673468,-8.83144,-1.6468099999999999
2016-06-10,-13.994653063000001,-8.827820000000001,-1.5858299999999999
2016-06-11,-11.800520406000002,-7.465739999999999,-1.4132500000000001
2016-06-12,-11.028622450000004,-6.499379999999999,-1.42378
2016-06-13,-14.193224490000002,-8.763169999999999,-1.64548
2016-06-14,-14.420377550000003,-9.2087,-1.6520100000000002
2016-06-15,-14.370530612,-9.118629999999998,-1.62454
2016-06-16,-14.346000001,-9.34459,-1.6873200000000002
2016-06-17,-14.107928568999997,-9.00079,-1.6466000000000003
2016-06-18,-11.858336735000002,-7.3985899999999996,-1.5225199999999994
2016-06-19,-10.887653059,-6.519309999999999,-1.4915500000000002
2016-06-20,-14.059132652000002,-8.70887,-1.60948
2016-06-21,-14.376520407000006,-9.26977,-1.6372600000000002
2016-06-22,-14.553010204000001,-9.63643,-1.64758
2016-06-23,-14.759244898000002,-10.028210000000001,-1.6745800000000002
2016-06-24,-14.570295918000003,-10.34102,-1.6674799999999999
2016-06-25,-12.199489797000002,-8.698469999999999,-1.5113499999999995
2016-06-26,-10.928928571999998,-7.51063,-1.4509899999999998
2016-06-27,-14.176051020000004,-9.761440000000002,-1.63654
2016-06-28,-14.439612245000001,-10.166109999999998,-1.6696999999999997
2016-06-29,-14.515275509000004,-10.277219999999998,-1.69785
2016-06-30,-14.494685203000001,-10.552920000000004,-1.6904000000000001
2016-07-01,-14.260940921000001,-10.019969999999997,-1.6661100000000002
2016-07-02,-11.97647745,-8.36988,-1.5002599999999997
2016-07-03,-10.858355103000003,-7.250960000000002,-1.4648299999999999
2016-07-04,-14.036878776,-9.721329999999998,-1.6258500000000002
2016-07-05,-14.457567655000002,-10.328990000000001,-1.70832
2016-07-06,-14.424453266000002,-10.533430000000005,-1.6855100000000003
2016-07-07,-14.287345205000003,-10.65081,-1.6253600000000001
2016-07-08,-14.219761122000003,-10.66493,-1.63685
2016-07-09,-11.910328163,-8.82338,-1.51463
2016-07-10,-11.106915716000001,-8.087169999999999,-1.4984699999999997
2016-07-11,-14.368707856000002,-10.918030000000002,-1.68948
2016-07-12,-14.476156631,-11.191640000000001,-1.68187
2016-07-13,-14.213078775999998,-10.811880000000002,-1.64338
2016-07-14,-14.243447041000001,-9.886209999999997,-1.71241
2016-07-15,-13.907901225,-9.3638,-1.5793499999999998
2016-07-16,-11.655580815999999,-7.44623,-1.4083899999999998
2016-07-17,-10.871549184000004,-6.603009999999999,-1.3571999999999995
2016-07-18,-13.995296735,-9.38466,-1.53605
2016-07-19,-14.277174287999998,-10.20848,-1.56089
2016-07-20,-14.481846633,-10.578380000000001,-1.5828300000000002
2016-07-21,-14.482845815000001,-10.778030000000001,-1.5933499999999998
2016-07-22,-14.151978470000003,-10.52356,-1.55199
2016-07-23,-11.909651731999999,-8.586519999999998,-1.3338199999999998
2016-07-24,-10.982198978,-7.384340000000002,-1.2931099999999998
2016-07-25,-14.103272859000002,-10.048040000000002,-1.4959599999999997
2016-07-26,-14.303186938000001,-10.530010000000003,-1.51523
2016-07-27,-14.251157551000002,-10.647070000000005,-1.5413000000000001
2016-07-28,-14.114506634,-10.3561,-1.5057699999999998
2016-07-29,-13.792451530000001,-10.23856,-1.46757
2016-07-30,-11.660632958999999,-8.6018,-1.3627799999999999
2016-07-31,-10.760428263000001,-7.357409999999999,-1.36881
2016-08-01,-13.489180308,-9.506560000000002,-1.2687799999999998
2016-08-02,-13.845433572000003,-9.64342,-1.4711699999999996
2016-08-03,-14.106612041,-9.68632,-1.5216700000000003
2016-08-04,-14.048539487,-9.725000000000001,-1.5250400000000002
2016-08-05,-13.610665814000003,-9.009000000000002,-1.5167699999999997
2016-08-06,-11.492228672,-7.364369999999999,-1.41154
2016-08-07,-10.593652551999998,-6.41611,-1.35501
2016-08-08,-13.672978060000002,-7.612699999999999,-1.5270500000000002
2016-08-09,-13.759197450000002,-7.79194,-1.5616099999999995
2016-08-10,-13.700731430000003,-7.5424099999999985,-1.53481
2016-08-11,-13.637505813999997,-7.18802,-1.52566
2016-08-12,-13.594856427000002,-6.8427999999999995,-1.51812
2016-08-13,-11.578417447000001,-6.223259999999999,-1.39996
2016-08-14,-10.581321838000001,-5.996629999999999,-1.3711
2016-08-15,-13.126759997999999,-6.05683,-1.5247
2016-08-16,-13.744320102999996,-6.845979999999999,-1.59382
2016-08-17,-13.69612286,-6.999759999999998,-1.6069599999999997
2016-08-18,-13.826480409,-7.18985,-1.6080699999999999
2016-08-19,-13.683802756,-7.360750000000001,-1.59452
2016-08-20,-11.668689183000003,-7.10375,-1.4784599999999997
2016-08-21,-10.639067655,-6.599950000000001,-1.4005199999999998
2016-08-22,-13.852225610000005,-7.85296,-1.5726600000000002
2016-08-23,-14.177188369000001,-8.15939,-1.6119999999999999
2016-08-24,-14.342608262999999,-8.388189999999998,-1.63882
2016-08-25,-14.43554643,-8.698319999999999,-1.6790799999999997
2016-08-26,-14.278555101999999,-8.797239999999999,-1.67154
2016-08-27,-12.076552241000002,-7.88833,-1.47439
2016-08-28,-11.179187244000001,-7.245920000000002,-1.4147100000000004
2016-08-29,-14.299216022,-9.65826,-1.6686999999999996
2016-08-30,-14.162206228000002,-10.072339999999999,-1.6927199999999998
2016-08-31,-14.300269693000004,-10.05049,-1.6853399999999998
2016-09-01,-14.362438980000002,-9.78322,-1.6807300000000003
2016-09-02,-14.105852649000004,-9.853449999999999,-1.6484099999999997
2016-09-03,-11.803095509,-8.269409999999999,-1.4414799999999997
2016-09-04,-11.140335919,-7.36063,-1.44346
2016-09-05,-14.125484489999998,-9.577309999999999,-1.7067299999999996
2016-09-06,-14.273007245,-9.559330000000001,-1.6722899999999998
2016-09-07,-14.337914079,-9.638979999999998,-1.6517399999999993
2016-09-08,-14.499584284000003,-9.50468,-1.6365100000000001
2016-09-09,-14.213987652999998,-9.60659,-1.62029
2016-09-10,-11.972467347999999,-7.9867799999999995,-1.4431899999999998
2016-09-11,-11.105754182999998,-7.08667,-1.4199199999999998
2016-09-12,-14.387599387000002,-9.47489,-1.6444
2016-09-13,-14.763511122999999,-9.86913,-1.6452099999999998
2016-09-14,-14.717674183000003,-9.932690000000001,-1.6473499999999999
2016-09-15,-14.657331020000003,-9.80893,-1.6585999999999996
2016-09-16,-14.256707447,-9.539039999999998,-1.6389699999999996
2016-09-17,-12.036293877,-7.58987,-1.4158499999999998
2016-09-18,-11.097500103000002,-6.6196,-1.4006999999999998
2016-09-19,-14.178812245,-8.86756,-1.6212399999999998
2016-09-20,-14.392331532,-9.25717,-1.6379100000000004
2016-09-21,-14.359189590000002,-9.33395,-1.6505999999999998
2016-09-22,-14.301325814,-9.24312,-1.63654
2016-09-23,-14.120781223000002,-9.08665,-1.6249500000000001
2016-09-24,-11.845643571000002,-7.486410000000001,-1.4696900000000002
2016-09-25,-10.963968572999999,-6.533319999999999,-1.4091899999999997
2016-09-26,-14.227488266000002,-8.867609999999999,-1.6336700000000002
2016-09-27,-14.520232553,-9.20927,-1.6448200000000004
2016-09-28,-14.647868162999998,-9.19118,-1.6404299999999996
2016-09-29,-14.661196429,-9.157409999999999,-1.62781
2016-09-30,-14.322711224000003,-9.10549,-1.6077400000000002
2016-10-01,-11.999852246000001,-7.439030000000002,-1.4222499999999998
2016-10-02,-11.037598468,-6.5341,-1.42228
2016-10-03,-11.277487037000002,-8.749959999999998,-1.6261699999999997
2016-10-04,-14.510887652999997,-8.99829,-1.6397599999999997
2016-10-05,-14.855726326000001,-9.02225,-1.6770099999999997
2016-10-06,-15.202124392,-9.130740000000001,-1.68509
2016-10-07,-14.821328164999999,-9.05363,-1.70204
2016-10-08,-12.583216429000002,-7.45145,-1.5844200000000002
2016-10-09,-11.664782446,-6.495370000000001,-1.5301200000000001
2016-10-10,-14.857528469000002,-8.960960000000002,-1.73842
2016-10-11,-15.247186531000002,-9.432529999999998,-1.74723
2016-10-12,-15.264863060000003,-9.240850000000002,-1.7538999999999998
2016-10-13,-15.342555102000004,-9.573269999999999,-1.7796499999999997
2016-10-14,-15.081145816000003,-9.5183,-1.76189
2016-10-15,-12.689948059,-7.520600000000001,-1.6069200000000003
2016-10-16,-11.594549388,-6.435289999999999,-1.4974699999999999
2016-10-17,-14.912403062000003,-8.828439999999999,-1.72843
2016-10-18,-15.200235305999996,-9.293410000000002,-1.6976100000000003
2016-10-19,-15.342498876000002,-9.32816,-1.7630699999999997
2016-10-20,-15.369438979000002,-9.20848,-1.7422699999999998
2016-10-21,-15.095410408000001,-9.118060000000003,-1.7781599999999997
2016-10-22,-12.725405612000003,-7.54443,-1.5914899999999998
2016-10-23,-11.785692650000003,-6.654489999999999,-1.5923699999999998
2016-10-24,-15.131746632999997,-9.0445,-1.7388899999999998
2016-10-25,-15.297861020000001,-9.363720000000002,-1.8043299999999998
2016-10-26,-15.259597654000002,-9.28129,-1.8349799999999998
2016-10-27,-15.263491939,-8.97997,-1.8198300000000003
2016-10-28,-15.105237755000003,-8.87419,-1.79316
2016-10-29,-12.689284184000003,-7.324959999999998,-1.5982299999999998
2016-10-30,-11.649249084,-6.29808,-1.5431100000000004
2016-10-31,-13.587111937,-7.45505,-1.82828
2016-11-01,-13.284406428000004,-6.348199999999999,-1.7129200000000004
2016-11-02,-15.503964488,-8.701789999999999,-1.7835400000000001
2016-11-03,-15.633145713999996,-9.2929,-1.7756800000000001
2016-11-04,-15.403430610000003,-9.30195,-1.7719900000000002
2016-11-05,-13.259263062000002,-7.68992,-1.6747800000000002
2016-11-06,-12.295299589000003,-6.6122700000000005,-1.62304
2016-11-07,-15.60370796,-8.906710000000002,-1.8835199999999999
2016-11-08,-16.037011937000003,-9.409839999999999,-1.9479499999999998
2016-11-09,-16.092163467,-9.537120000000002,-1.94568
2016-11-10,-16.098563063000004,-9.51428,-1.9137300000000004
2016-11-11,-16.000438571000004,-9.465030000000002,-1.9433899999999997
2016-11-12,-13.704520407000002,-7.976819999999999,-1.7295799999999995
2016-11-13,-12.785437244999997,-6.91466,-1.66311
2016-11-14,-15.960113981000001,-9.484609999999998,-1.9263600000000003
2016-11-15,-16.368361124,-9.87177,-1.88839
2016-11-16,-16.061616121,-9.7035,-1.85654
2016-11-17,-15.962302856000003,-9.63731,-1.8065100000000003
2016-11-18,-15.760607552000002,-9.49886,-1.8137100000000004
2016-11-19,-13.615737043000005,-7.902340000000001,-1.73258
2016-11-20,-12.591563981000004,-6.7620700000000005,-1.60719
2016-11-21,-15.643391428000001,-9.05251,-1.8949299999999998
2016-11-22,-15.846936223000004,-9.38747,-1.8115399999999997
2016-11-23,-15.777081531000002,-9.380920000000003,-1.8392
2016-11-24,-15.975396024,-9.317169999999999,-1.8635299999999997
2016-11-25,-15.757305509000002,-9.28918,-1.8466999999999998
2016-11-26,-13.640140308000001,-7.569529999999999,-1.6706000000000003
2016-11-27,-12.621965306,-6.59127,-1.5894800000000002
2016-11-28,-16.058381837,-9.147170000000001,-1.8862899999999996
2016-11-29,-16.618550714,-9.777420000000001,-1.9920300000000002
2016-11-30,-16.717734895000003,-9.93149,-1.9838999999999998
2016-12-01,-16.64569112,-9.882549999999998,-1.9534599999999995
2016-12-02,-16.178053572,-9.700419999999998,-1.8906200000000002
2016-12-03,-13.991225002000002,-8.19497,-1.7618399999999999
2016-12-04,-13.264360917999998,-7.00803,-1.7346899999999998
2016-12-05,-16.473283777000002,-9.41212,-1.9819699999999998
2016-12-06,-16.837132141999998,-9.85906,-1.98299
2016-12-07,-17.052329386,-9.78792,-2.0165499999999996
2016-12-08,-16.656760202,-7.46771,-1.93957
2016-12-09,-16.238985714000002,-8.63558,-1.9396299999999997
2016-12-10,-13.727616328000002,-7.91353,-1.7357100000000003
2016-12-11,-12.938751021000005,-7.13371,-1.6810700000000003
2016-12-12,-16.019055204000004,-9.626990000000003,-1.95938
2016-12-13,-16.349974188000004,-10.05032,-1.9995899999999998
2016-12-14,-16.278513263,-10.141610000000002,-1.9937499999999997
2016-12-15,-16.340794997,-10.120300000000002,-1.9934
2016-12-16,-15.994811737000003,-10.00216,-2.0084
2016-12-17,-13.934480204000002,-8.34234,-1.8401399999999999
2016-12-18,-12.923400714000001,-7.42916,-1.74191
2016-12-19,-15.734877448,-9.88641,-1.9807300000000003
2016-12-20,-16.045166328,-10.02892,-1.9577699999999996
2016-12-21,-15.993889695,-9.58265,-1.9495399999999998
2016-12-22,-15.435342654999998,-9.369750000000002,-1.8964900000000005
2016-12-23,-14.447056222999999,-8.640660000000002,-1.7786700000000002
2016-12-24,-12.197499796,-6.920109999999998,-1.62496
2016-12-25,-11.404814592,-5.787319999999999,-1.5489499999999998
2016-12-26,-11.440949181000002,-6.04482,-1.54363
2016-12-27,-13.1563849,-7.623230000000001,-1.67297
2016-12-28,-13.213079078000002,-7.77602,-1.7350800000000002
2016-12-29,-13.223419999000003,-7.875360000000001,-1.7630700000000001
2016-12-30,-13.173909286,-7.77238,-1.7385099999999998
2016-12-31,-12.375099388000002,-6.97058,-1.69243
